system:index,surface_net_solar_radiation_sum,date,.geo
20031016,1.9188596368015334E7,2003-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,1.4450121767656982E7,2003-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,1.4418333497312397E7,2003-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,1.5591795605441894E7,2003-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,1.4456229455727324E7,2003-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,8056984.924913538,2003-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,9134690.822825953,2003-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,5248544.938455769,2003-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,1.3888125303595982E7,2003-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,1.889067981628401E7,2003-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,1.890942073103046E7,2003-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,1.738254032543023E7,2003-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,1.517930222384266E7,2003-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,7603973.100629193,2003-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,1.3867847450935459E7,2003-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,1.4594928793824745E7,2003-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,1.5967020653610563E7,2003-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,1.5841750158756614E7,2003-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,1.508973081065878E7,2003-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,1.5085180088962043E7,2003-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,1.7827350908287846E7,2003-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,1.7754324250010416E7,2003-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,1.712082357052378E7,2003-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,1.2866173517771574E7,2003-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,1.653197829076211E7,2003-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,1.5354462009208716E7,2003-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,1.634464818759115E7,2003-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,1.3166407141672567E7,2003-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,1.4827734617484061E7,2003-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,1.3038385225426061E7,2003-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,1.4326755980374182E7,2003-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,1.686789952993875E7,2003-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,1.7000410690653786E7,2003-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,1.6902065798449934E7,2003-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,1.6905351245093547E7,2003-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,1.6849625966373596E7,2003-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,1.6521793528897038E7,2003-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,1.6569604205175221E7,2003-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,1.642317840693362E7,2003-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,1.5268446052960536E7,2003-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,1.6623844505687734E7,2003-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,1.6729103644610185E7,2003-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,1.6021870534688942E7,2003-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,1.590804365677737E7,2003-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,1.5397494262635943E7,2003-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,1.4544316217592403E7,2003-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,1.4502297451393818E7,2003-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,1.5543079554106424E7,2003-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,1.631186926763615E7,2003-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,1.6262988630151259E7,2003-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,1.6206559834076421E7,2003-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,1.635684649447894E7,2003-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,1.6291439829909574E7,2003-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,1.6291425592733031E7,2003-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,1.6034837661235891E7,2003-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,1.58900365335639E7,2003-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,1.5601904017667403E7,2003-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,1.5237340733280549E7,2003-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,1.5809053525230216E7,2003-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,1.3521614635568146E7,2003-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,1.3522203525855247E7,2003-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,1.4357555946997795E7,2003-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,1.6067006293553894E7,2003-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,1.6074366900370851E7,2003-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,1.6041130048418686E7,2003-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,1.6120317871286305E7,2003-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,1.615384070907121E7,2003-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,1.5970230292220512E7,2003-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,1.6056134738905797E7,2003-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,1.3458877343805995E7,2003-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,6467630.074169757,2003-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,6969327.206050253,2003-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,5305814.701445892,2003-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,1.0368403904871037E7,2003-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,1.3716696694903957E7,2003-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,1.6218054470477935E7,2003-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,1.6183867234634776E7,2003-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,1.5919766709404562E7,2004-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,1.6188058338430775E7,2004-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,1.6266246891328806E7,2004-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,1.6070540923330145E7,2004-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,1.5391145649068711E7,2004-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,1.6070291579232471E7,2004-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,1.4878160985082718E7,2004-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,1.625001210133756E7,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,1.6901023776615694E7,2004-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,1.6937225649777077E7,2004-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,1.6749325540147515E7,2004-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,1.6840555234343097E7,2004-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,1.6838071121255055E7,2004-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,1.6935108416184004E7,2004-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,1.688064866731947E7,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,1.6835836853910588E7,2004-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,1.718285220109171E7,2004-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,1.7024492009333726E7,2004-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,1.696626139314138E7,2004-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,1.719545941993417E7,2004-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,1.6749315676569855E7,2004-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,1.0902776390641276E7,2004-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,1.0575765277386555E7,2004-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,9850290.058544105,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,1.0595298458435766E7,2004-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,1.303798258044085E7,2004-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,8207409.273719738,2004-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,1.0605554231342975E7,2004-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,9028625.377057381,2004-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,1.122124913125547E7,2004-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,1.0704370173090542E7,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,1.135428007612817E7,2004-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,8776189.725780241,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,6303378.307596149,2004-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,1.707513340289179E7,2004-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,1.2394709945872743E7,2004-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,1.796217727801158E7,2004-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,1.8906807457560726E7,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,1.9143166646360267E7,2004-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,1.804035661369224E7,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,1.8689910739530817E7,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,1.8382806300429184E7,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,1.856545378915788E7,2004-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,1.8237226036959875E7,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,1.8597082964290183E7,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,1.892172042705946E7,2004-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,1.8756964099545818E7,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,1.9132913441726737E7,2004-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,1.9008273684361853E7,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,1.7773745534605615E7,2004-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,1.8972737898662444E7,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,1.943609165131881E7,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,1.974421031455477E7,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,1.985805528130339E7,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,1.980711964844368E7,2004-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,1.955104755235634E7,2004-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,2.010168299579149E7,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,1.993152511817159E7,2004-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,1.9756069663860995E7,2004-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,1.985137976340681E7,2004-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,1.9868334802491773E7,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,2.00312047585316E7,2004-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,2.031365404329501E7,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,2.0435602331854016E7,2004-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,2.049340228900765E7,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,2.050486796648867E7,2004-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,1.98493316778025E7,2004-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,2.0054901734866064E7,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,2.0436530125462916E7,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,2.0433166723889537E7,2004-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,2.0588355410360843E7,2004-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,2.0323967982129466E7,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,2.079442172871005E7,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,2.1173714955237713E7,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,2.125504108939695E7,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,2.151070505608047E7,2004-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,2.1706201020516485E7,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,2.165989502771209E7,2004-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,2.1904947157218143E7,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,2.192670529762846E7,2004-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,2.1630059952039674E7,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,1.9860693658277422E7,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,1.8325799711237967E7,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,1.6937074317221556E7,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,1.7329298619317472E7,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,1.7358345815033965E7,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,1.9045279659027465E7,2004-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,2.1488519621900912E7,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,1.955390651477145E7,2004-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,1.7490567091337137E7,2004-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,1.902082548572857E7,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,1.8829335688737024E7,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,1.7986343494270597E7,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,1.8800083298001997E7,2004-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,1.8300946299470816E7,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,1.625230735818159E7,2004-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,1.8683919455018964E7,2004-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,1.988285720284178E7,2004-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,2.231063702112588E7,2004-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,2.0632426782699276E7,2004-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,1.8615568686320264E7,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,1.8731749115588147E7,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,1.913949159819159E7,2004-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,1.86916977871578E7,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,1.992978854939789E7,2004-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,2.2486097852993883E7,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,2.2560960438601606E7,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,2.2487270484103512E7,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,2.2393507800908376E7,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,2.2454277219800826E7,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,1.9036817419767495E7,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,1.8099456967581984E7,2004-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,1.883816334280595E7,2004-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,1.8818613162381765E7,2004-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,1.9306100474103093E7,2004-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,1.914693010025418E7,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,2.017530256714863E7,2004-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,2.03790402655944E7,2004-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,2.0369786884703528E7,2004-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,1.9866959548564523E7,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,1.970453745156048E7,2004-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,1.9797724732405525E7,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,1.8483523389849577E7,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,1.8317991212592192E7,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,7450207.664861037,2004-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,1.2613045933247227E7,2004-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,1.1025493820492519E7,2004-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,1.2867596944206014E7,2004-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,1.4835191458144093E7,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,1.993855243218468E7,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,2.0409205731113795E7,2004-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,1.9257225901287556E7,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,1.896382963852661E7,2004-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,1.6639880473311387E7,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,1.4758581721696738E7,2004-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,1.7736984835993163E7,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,1.3956225281678401E7,2004-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,1.3299725072794702E7,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,1.6895080668444514E7,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,1.8401548382140916E7,2004-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,2.0491686014042247E7,2004-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,2.1660114941580903E7,2004-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,2.2059987659902506E7,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,2.203315425946915E7,2004-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
