system:index,date,dewPointTemp,.geo
20031031,2003-10-31,292.8298744018299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,2003-11-01,292.89996247571645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,2003-11-02,292.30221963875084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,2003-11-03,289.9503842994851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,2003-11-04,289.5650811026758,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,2003-11-05,287.52262261677043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,2003-11-06,284.3526208984766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,2003-11-07,282.1234460292679,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,2003-11-08,282.8450629623496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,2003-11-09,283.2399890119254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,2003-11-10,284.6537644477426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,2003-11-11,284.03041309489026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,2003-11-12,282.51566249344364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,2003-11-13,283.39118272411804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,2003-11-14,286.01547758452045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,2003-11-15,288.21423346384734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,2003-11-16,287.7563927931666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,2003-11-17,288.05335762237405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,2003-11-18,288.3235102968456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,2003-11-19,286.27163570748803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,2003-11-20,283.6567632471148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,2003-11-21,283.1293426573081,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,2003-11-22,284.2856697389939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,2003-11-23,284.59121181183906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,2003-11-24,285.12438034282616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,2003-11-25,283.74238726490137,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,2003-11-26,282.467841514553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,2003-11-27,282.5313762965105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,2003-11-28,283.59950422505875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,2003-11-29,284.9893314701836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,2003-11-30,285.8159671822622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,2003-12-01,286.45618513692233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,2003-12-02,286.22747494741554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,2003-12-03,284.0438878793888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,2003-12-04,282.80854661667115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,2003-12-05,278.8193754552191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,2003-12-06,277.5955270699175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,2003-12-07,279.48297732062315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,2003-12-08,279.7532499209848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,2003-12-09,279.8551077093751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,2003-12-10,280.56872816419735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,2003-12-11,282.4650205430497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,2003-12-12,284.4392091813372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,2003-12-13,284.0505210696096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031214,2003-12-14,281.04461681978506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031215,2003-12-15,279.6451132937069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031216,2003-12-16,280.29273050788646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031217,2003-12-17,280.2236665970535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031218,2003-12-18,281.223347068664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031219,2003-12-19,280.65781177003385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031220,2003-12-20,280.24419367295445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031221,2003-12-21,280.35516482969894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031222,2003-12-22,279.52985306679994,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031223,2003-12-23,279.65274184773085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031224,2003-12-24,280.81448389427857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031225,2003-12-25,283.2142139410644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031226,2003-12-26,287.2440852243246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227,2003-12-27,284.58736458434294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031228,2003-12-28,282.4834917547244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031229,2003-12-29,285.93389922686424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031230,2003-12-30,284.76870189384056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031231,2003-12-31,282.9885772474719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040101,2004-01-01,282.10465312047336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040102,2004-01-02,282.40790751690366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040103,2004-01-03,283.87200384872347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040104,2004-01-04,283.8482222605291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040105,2004-01-05,283.9602193121977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040106,2004-01-06,283.87612843101357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040107,2004-01-07,284.41054168552597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040108,2004-01-08,282.96323315557987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040109,2004-01-09,279.6350999766504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040110,2004-01-10,278.86749784140113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040111,2004-01-11,277.3536459614041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040112,2004-01-12,277.66748009612144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040113,2004-01-13,278.98036007857456,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040114,2004-01-14,279.8644653224316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040115,2004-01-15,280.26694657177876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040116,2004-01-16,282.38080556652386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040117,2004-01-17,285.1588320044704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040118,2004-01-18,283.41351362938013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040119,2004-01-19,281.86566550562634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040120,2004-01-20,284.6941308234948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040121,2004-01-21,286.93099304552925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040122,2004-01-22,286.7382616297003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040123,2004-01-23,282.1721148516231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040124,2004-01-24,280.6192543084613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040125,2004-01-25,284.3147246934817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040126,2004-01-26,283.35842023469206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040127,2004-01-27,284.9957398252368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040128,2004-01-28,287.1923163189331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040129,2004-01-29,286.1161685495799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040130,2004-01-30,287.0424398218516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040131,2004-01-31,283.8275473831006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040201,2004-02-01,279.96809406037096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040202,2004-02-02,284.01753745238824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040203,2004-02-03,285.98394702189916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040204,2004-02-04,287.0603296441868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040205,2004-02-05,280.596694392225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040206,2004-02-06,272.20750714594163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040207,2004-02-07,275.015554188252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040208,2004-02-08,275.78424006987495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040209,2004-02-09,278.1903686464939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040210,2004-02-10,280.69783890608085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040211,2004-02-11,281.8296048470227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040212,2004-02-12,282.8047311986715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040213,2004-02-13,283.34012215911144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040214,2004-02-14,284.28122428062636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040215,2004-02-15,283.16768962949453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040216,2004-02-16,282.3668089301079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040217,2004-02-17,282.2618337840055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040218,2004-02-18,282.71387216493775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040219,2004-02-19,282.2299418842878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040220,2004-02-20,282.66864955676414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040221,2004-02-21,282.16363788803795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040222,2004-02-22,279.91428118448465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040223,2004-02-23,278.5803426965586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040224,2004-02-24,278.6077466629592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040225,2004-02-25,279.77773005704404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040226,2004-02-26,282.20116835188634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040227,2004-02-27,283.78199392074083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040228,2004-02-28,282.24944609198303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040229,2004-02-29,282.12953019823664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040301,2004-03-01,281.16322935195376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040302,2004-03-02,279.3558156632843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040303,2004-03-03,279.6549474587438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040304,2004-03-04,282.85133842586094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040305,2004-03-05,285.73838287330403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040306,2004-03-06,282.6981676794566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040307,2004-03-07,275.9402127972927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040308,2004-03-08,269.95621624513365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040309,2004-03-09,281.49374273083873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040310,2004-03-10,281.01074595939957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040311,2004-03-11,277.9437065423588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040312,2004-03-12,278.0774559631044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040313,2004-03-13,279.78203726576163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040314,2004-03-14,279.3240268107927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040315,2004-03-15,280.4955283908415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040316,2004-03-16,278.6336927830894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040317,2004-03-17,283.79685017419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040318,2004-03-18,280.3882416076883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040319,2004-03-19,274.91497505747475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040320,2004-03-20,276.16770568058524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040321,2004-03-21,280.22868024332985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040322,2004-03-22,283.9477983841569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040323,2004-03-23,285.1548417298258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040324,2004-03-24,285.3918485297846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040325,2004-03-25,280.4193226061409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040326,2004-03-26,279.287668691837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040327,2004-03-27,280.02038026431177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040328,2004-03-28,284.58343527791686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040329,2004-03-29,284.96781282111664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040330,2004-03-30,285.0802501339181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040331,2004-03-31,284.4284225338269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040401,2004-04-01,284.86977290802196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040402,2004-04-02,285.29179604623874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040403,2004-04-03,285.7931171303436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040404,2004-04-04,286.44196360063285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040405,2004-04-05,287.49319136360367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040406,2004-04-06,285.9497869614889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040407,2004-04-07,285.3784487333092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040408,2004-04-08,285.6311158203749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040409,2004-04-09,286.72951352531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040410,2004-04-10,284.3551508494041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040411,2004-04-11,282.5651820963027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040412,2004-04-12,284.51703577650386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040413,2004-04-13,286.2124706244522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040414,2004-04-14,287.624374770345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040415,2004-04-15,284.2744593787785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040416,2004-04-16,286.8233307741327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040417,2004-04-17,285.48807172537533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040418,2004-04-18,285.29582593314535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040419,2004-04-19,285.639634174519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040420,2004-04-20,287.18472491144547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040421,2004-04-21,286.3821936767539,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040422,2004-04-22,286.7906734664941,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040423,2004-04-23,288.0266029994033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040424,2004-04-24,287.4579283700424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040425,2004-04-25,287.27371707487436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040426,2004-04-26,288.7423277798503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040427,2004-04-27,288.5923036043515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040428,2004-04-28,287.42967578224483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040429,2004-04-29,287.786785565313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040430,2004-04-30,287.7116231887667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040501,2004-05-01,287.4313666259451,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040502,2004-05-02,283.23965607040986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040503,2004-05-03,284.699897720576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040504,2004-05-04,290.06660327368485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040505,2004-05-05,287.59258546074585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040506,2004-05-06,290.1474674324566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040507,2004-05-07,293.5136238651142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040508,2004-05-08,292.91030836741925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040509,2004-05-09,294.0447068749126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040510,2004-05-10,294.1747779077389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040511,2004-05-11,293.7354602044634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040512,2004-05-12,291.86982810983494,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040513,2004-05-13,293.13700115367135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040514,2004-05-14,293.62129631542183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040515,2004-05-15,294.16290453075896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040516,2004-05-16,294.00523268112215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040517,2004-05-17,294.52886650548714,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040518,2004-05-18,294.4472351960968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040519,2004-05-19,294.05155753228064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040520,2004-05-20,292.9572139983286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040521,2004-05-21,292.02734630269964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040522,2004-05-22,291.89483205886603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040523,2004-05-23,291.17067197619014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040524,2004-05-24,290.6813806617776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040525,2004-05-25,290.49578176963286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040526,2004-05-26,289.1430084299036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040527,2004-05-27,290.18874232288374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040528,2004-05-28,291.0325263924354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040529,2004-05-29,291.71282158628014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040530,2004-05-30,293.064761898827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040531,2004-05-31,293.18154830395486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040601,2004-06-01,293.4470038720427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040602,2004-06-02,293.44419923635223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040603,2004-06-03,293.07895691387523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040604,2004-06-04,293.5010727448817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040605,2004-06-05,294.7843064916187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040606,2004-06-06,294.53987148318396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040607,2004-06-07,294.4379187207518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040608,2004-06-08,293.9917914594608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040609,2004-06-09,294.2252564997142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20040610,2004-06-10,294.0096254035757,"{""type"":""MultiPoint"",""coordinates"":[]}"
